time,src,dst,proto,size
5.28,51.11.192.51,10.208.99.65,TCP,157
5.28,10.208.99.65,51.11.192.51,TCP,54
5.29,51.11.192.51,10.208.99.65,TCP,499
5.29,10.208.99.65,51.11.192.51,TCP,54
7.6,10.208.99.65,172.188.155.25,TCP,55
7.74,172.188.155.25,10.208.99.65,TCP,66
8.94,10.208.99.65,10.208.99.169,UDP,80
9.11,10.208.99.65,10.208.99.169,UDP,80
9.12,10.208.99.169,10.208.99.65,UDP,204
9.12,10.208.99.169,10.208.99.65,UDP,204
9.12,10.208.99.65,98.70.192.224,TCP,66
9.22,98.70.192.224,10.208.99.65,TCP,66
9.23,10.208.99.65,98.70.192.224,TCP,54
9.24,10.208.99.65,98.70.192.224,TCP,506
9.35,98.70.192.224,10.208.99.65,TCP,1316
9.35,98.70.192.224,10.208.99.65,TCP,1316
9.35,98.70.192.224,10.208.99.65,TCP,1316
9.35,98.70.192.224,10.208.99.65,TCP,1316
9.35,98.70.192.224,10.208.99.65,TCP,1316
9.35,10.208.99.65,98.70.192.224,TCP,54
9.35,98.70.192.224,10.208.99.65,TCP,1316
9.35,98.70.192.224,10.208.99.65,TCP,1316
9.35,98.70.192.224,10.208.99.65,TCP,320
9.35,10.208.99.65,98.70.192.224,TCP,54
9.36,10.208.99.65,98.70.192.224,TCP,134
9.36,10.208.99.65,98.70.192.224,TCP,1336
9.37,10.208.99.65,98.70.192.224,TCP,635
9.37,10.208.99.65,98.70.192.224,TCP,1336
9.37,10.208.99.65,98.70.192.224,TCP,1336
9.37,10.208.99.65,98.70.192.224,TCP,1336
9.37,10.208.99.65,98.70.192.224,TCP,1336
9.37,10.208.99.65,98.70.192.224,TCP,423
9.47,98.70.192.224,10.208.99.65,TCP,157
9.47,98.70.192.224,10.208.99.65,TCP,54
9.47,98.70.192.224,10.208.99.65,TCP,54
9.47,98.70.192.224,10.208.99.65,TCP,145
9.47,10.208.99.65,98.70.192.224,TCP,54
9.48,10.208.99.65,98.70.192.224,TCP,168
9.58,98.70.192.224,10.208.99.65,TCP,157
9.63,10.208.99.65,98.70.192.224,TCP,54
11.03,98.70.192.224,10.208.99.65,TCP,1316
11.04,98.70.192.224,10.208.99.65,TCP,1316
11.04,98.70.192.224,10.208.99.65,TCP,1316
11.04,98.70.192.224,10.208.99.65,TCP,914
11.04,10.208.99.65,98.70.192.224,TCP,54
11.05,10.208.99.65,98.70.192.224,TCP,1336
11.05,10.208.99.65,98.70.192.224,TCP,622
11.16,98.70.192.224,10.208.99.65,TCP,54
12.17,98.70.192.224,10.208.99.65,TCP,1205
12.22,10.208.99.65,98.70.192.224,TCP,54
12.5,10.208.99.65,10.208.99.169,UDP,85
12.59,10.208.99.169,10.208.99.65,UDP,174
12.6,10.208.99.65,4.186.91.176,TCP,66
12.71,4.186.91.176,10.208.99.65,TCP,66
12.71,10.208.99.65,4.186.91.176,TCP,54
12.71,10.208.99.65,4.186.91.176,TCP,529
12.82,4.186.91.176,10.208.99.65,TCP,54
12.82,4.186.91.176,10.208.99.65,TCP,1316
12.82,4.186.91.176,10.208.99.65,TCP,1316
12.82,4.186.91.176,10.208.99.65,TCP,1316
12.83,4.186.91.176,10.208.99.65,TCP,1316
12.83,10.208.99.65,4.186.91.176,TCP,54
12.83,4.186.91.176,10.208.99.65,TCP,1316
12.83,4.186.91.176,10.208.99.65,TCP,1316
12.83,4.186.91.176,10.208.99.65,TCP,1316
12.83,4.186.91.176,10.208.99.65,TCP,773
12.83,10.208.99.65,4.186.91.176,TCP,54
12.84,10.208.99.65,4.186.91.176,TCP,180
12.94,4.186.91.176,10.208.99.65,TCP,123
12.95,4.186.91.176,10.208.99.65,TCP,328
12.95,10.208.99.65,4.186.91.176,TCP,66
12.95,10.208.99.65,4.186.91.176,TCP,54
12.95,10.208.99.65,4.186.91.176,TCP,141
12.95,10.208.99.65,4.186.91.176,TCP,92
12.96,10.208.99.65,4.186.91.176,TCP,1336
12.96,10.208.99.65,4.186.91.176,TCP,316
12.98,135.149.147.5,10.208.99.65,TCP,93
12.98,10.208.99.65,135.149.147.5,TCP,54
12.98,135.149.147.5,10.208.99.65,TCP,78
12.98,135.149.147.5,10.208.99.65,TCP,54
12.98,10.208.99.65,135.149.147.5,TCP,54
13.03,4.186.91.176,10.208.99.65,TCP,92
13.03,4.186.91.176,10.208.99.65,TCP,54
13.03,10.208.99.65,4.186.91.176,TCP,54
13.04,4.186.91.176,10.208.99.65,TCP,54
13.14,4.186.91.176,10.208.99.65,TCP,794
13.14,10.208.99.65,4.186.91.176,TCP,54
13.16,135.149.147.5,10.208.99.65,TCP,54
13.17,10.208.99.65,4.186.91.176,TCP,54
14.47,10.208.99.65,185.199.108.133,TCP,55
14.54,185.199.108.133,10.208.99.65,TCP,66
14.83,140.82.114.25,10.208.99.65,TCP,79
14.83,10.208.99.65,140.82.114.25,TCP,83
15.24,140.82.114.25,10.208.99.65,TCP,54
17.9,150.171.27.11,10.208.99.65,TCP,54
19.09,10.208.99.65,57.144.169.32,TCP,124
19.09,104.18.39.21,10.208.99.65,TCP,78
19.09,10.208.99.65,104.18.39.21,TCP,82
19.32,57.144.169.32,10.208.99.65,TCP,54
19.32,104.18.39.21,10.208.99.65,TCP,54
19.53,57.144.169.32,10.208.99.65,TCP,126
19.57,10.208.99.65,57.144.169.32,TCP,54
19.86,10.208.99.169,224.0.0.251,UDP,136
20.11,10.208.99.169,224.0.0.251,UDP,136
20.36,10.208.99.169,224.0.0.251,UDP,136
20.61,10.208.99.169,224.0.0.251,UDP,488
20.79,10.208.99.65,10.208.99.169,UDP,69
20.79,10.208.99.65,10.208.99.169,UDP,69
20.97,10.208.99.169,10.208.99.65,UDP,122
20.97,10.208.99.169,10.208.99.65,UDP,85
20.97,10.208.99.65,160.79.104.10,UDP,1292
20.97,10.208.99.65,160.79.104.10,UDP,1292
20.97,10.208.99.65,160.79.104.10,UDP,122
21.07,160.79.104.10,10.208.99.65,UDP,1242
21.07,160.79.104.10,10.208.99.65,UDP,1242
21.07,160.79.104.10,10.208.99.65,UDP,1242
21.07,160.79.104.10,10.208.99.65,UDP,1242
21.07,10.208.99.65,160.79.104.10,UDP,1292
21.07,10.208.99.65,160.79.104.10,UDP,1292
21.07,10.208.99.65,160.79.104.10,UDP,1286
21.08,10.208.99.65,160.79.104.10,UDP,1292
21.08,10.208.99.65,160.79.104.10,UDP,1292
21.08,10.208.99.65,160.79.104.10,UDP,860
21.16,160.79.104.10,10.208.99.65,UDP,95
21.17,160.79.104.10,10.208.99.65,UDP,66
21.17,160.79.104.10,10.208.99.65,UDP,66
21.17,160.79.104.10,10.208.99.65,UDP,91
21.17,10.208.99.65,160.79.104.10,UDP,132
21.17,10.208.99.65,160.79.104.10,UDP,85
21.17,10.208.99.65,160.79.104.10,UDP,89
21.27,160.79.104.10,10.208.99.65,UDP,70
21.3,10.208.99.65,160.79.104.10,UDP,86
21.48,10.208.99.65,160.79.104.10,UDP,83
21.48,160.79.104.10,10.208.99.65,UDP,388
21.52,10.208.99.65,160.79.104.10,UDP,86
21.59,160.79.104.10,10.208.99.65,UDP,65
21.59,10.208.99.65,4.213.133.127,TCP,55
21.62,10.208.99.169,224.0.0.251,UDP,488
21.73,4.213.133.127,10.208.99.65,TCP,66
21.86,10.208.99.65,34.149.66.154,TCP,272
21.86,10.208.99.65,34.149.66.154,TCP,93
21.86,10.208.99.65,34.149.66.154,TCP,1336
21.86,10.208.99.65,34.149.66.154,TCP,1336
21.86,10.208.99.65,34.149.66.154,TCP,1336
21.86,10.208.99.65,34.149.66.154,TCP,1336
21.86,10.208.99.65,34.149.66.154,TCP,1336
21.86,10.208.99.65,34.149.66.154,TCP,1336
21.86,10.208.99.65,34.149.66.154,TCP,1336
21.86,10.208.99.65,34.149.66.154,TCP,1336
21.86,10.208.99.65,34.149.66.154,TCP,1336
21.86,10.208.99.65,34.149.66.154,TCP,1336
21.86,10.208.99.65,34.149.66.154,TCP,1336
21.86,10.208.99.65,34.149.66.154,TCP,1151
21.97,34.149.66.154,10.208.99.65,TCP,54
21.98,34.149.66.154,10.208.99.65,TCP,54
21.98,34.149.66.154,10.208.99.65,TCP,54
21.98,34.149.66.154,10.208.99.65,TCP,54
21.98,34.149.66.154,10.208.99.65,TCP,54
21.98,34.149.66.154,10.208.99.65,TCP,54
21.98,34.149.66.154,10.208.99.65,TCP,54
21.98,34.149.66.154,10.208.99.65,TCP,54
21.98,34.149.66.154,10.208.99.65,TCP,54
22.27,34.149.66.154,10.208.99.65,TCP,93
22.32,10.208.99.65,34.149.66.154,TCP,54
22.39,34.149.66.154,10.208.99.65,TCP,212
22.39,10.208.99.65,34.149.66.154,TCP,89
22.52,34.149.66.154,10.208.99.65,TCP,54
23.2,10.208.99.65,13.107.6.158,TCP,55
23.28,13.107.6.158,10.208.99.65,TCP,66
23.33,10.208.99.169,224.0.0.251,UDP,107
25.79,10.208.99.65,160.79.104.10,UDP,1292
25.79,10.208.99.65,160.79.104.10,UDP,1292
25.79,10.208.99.65,160.79.104.10,TCP,114
25.79,10.208.99.65,160.79.104.10,TCP,93
25.79,10.208.99.65,160.79.104.10,TCP,1336
25.79,10.208.99.65,160.79.104.10,TCP,796
25.96,160.79.104.10,10.208.99.65,TCP,66
25.96,160.79.104.10,10.208.99.65,TCP,54
25.96,160.79.104.10,10.208.99.65,TCP,54
25.96,160.79.104.10,10.208.99.65,UDP,1242
25.96,160.79.104.10,10.208.99.65,UDP,1242
25.96,160.79.104.10,10.208.99.65,TCP,54
25.96,160.79.104.10,10.208.99.65,TCP,93
25.96,160.79.104.10,10.208.99.65,UDP,1242
25.97,10.208.99.65,160.79.104.10,UDP,1292
26.01,10.208.99.65,160.79.104.10,TCP,54
26.28,10.208.99.65,160.79.104.10,UDP,212
26.29,160.79.104.10,10.208.99.65,TCP,106
26.29,160.79.104.10,10.208.99.65,UDP,66
26.29,160.79.104.10,10.208.99.65,UDP,527
26.29,160.79.104.10,10.208.99.65,UDP,66
26.29,160.79.104.10,10.208.99.65,UDP,91
26.29,160.79.104.10,10.208.99.65,TCP,85
26.29,160.79.104.10,10.208.99.65,TCP,377
26.29,10.208.99.65,160.79.104.10,TCP,66
26.29,10.208.99.65,160.79.104.10,TCP,66
26.29,10.208.99.65,160.79.104.10,TCP,54
26.29,10.208.99.65,160.79.104.10,UDP,85
26.29,10.208.99.65,160.79.104.10,UDP,89
26.3,10.208.99.65,160.79.104.10,TCP,89
26.41,160.79.104.10,10.208.99.65,TCP,85
26.42,10.208.99.65,160.79.104.10,TCP,66
26.47,160.79.104.10,10.208.99.65,UDP,70
26.5,10.208.99.65,160.79.104.10,UDP,86
26.51,160.79.104.10,10.208.99.65,TCP,54
27.33,10.208.99.169,224.0.0.251,UDP,107
28.57,10.208.99.65,10.208.99.169,UDP,89
28.73,10.208.99.65,10.208.99.169,UDP,89
28.76,10.208.99.169,10.208.99.65,UDP,229
28.76,10.208.99.65,20.44.10.122,TCP,66
29.22,20.44.10.122,10.208.99.65,TCP,66
29.22,10.208.99.65,20.44.10.122,TCP,54
29.22,10.208.99.65,20.44.10.122,TCP,266
29.59,10.208.99.65,18.97.36.50,TCP,55
29.77,20.44.10.122,10.208.99.65,TCP,1316
29.77,20.44.10.122,10.208.99.65,TCP,1316
29.78,20.44.10.122,10.208.99.65,TCP,1316
29.78,10.208.99.65,20.44.10.122,TCP,54
29.78,20.44.10.122,10.208.99.65,TCP,503
29.78,10.208.99.65,20.44.10.122,TCP,54
29.8,10.208.99.65,20.44.10.122,TCP,212
30.08,18.97.36.50,10.208.99.65,TCP,66
30.2,20.44.10.122,10.208.99.65,TCP,105
30.2,20.44.10.122,10.208.99.65,TCP,123
30.2,10.208.99.65,20.44.10.122,TCP,54
30.22,10.208.99.65,20.44.10.122,TCP,141
30.22,10.208.99.65,20.44.10.122,TCP,1336
30.22,10.208.99.65,20.44.10.122,TCP,276
30.23,10.208.99.65,20.44.10.122,TCP,92
30.23,10.208.99.65,20.44.10.122,TCP,1336
30.23,10.208.99.65,20.44.10.122,TCP,1336
30.23,10.208.99.65,20.44.10.122,TCP,389
30.27,10.208.99.65,18.97.36.50,TCP,296
30.69,20.44.10.122,10.208.99.65,TCP,92
30.7,20.44.10.122,10.208.99.65,TCP,66
30.7,20.44.10.122,10.208.99.65,TCP,66
30.7,20.44.10.122,10.208.99.65,TCP,66
30.7,20.44.10.122,10.208.99.65,TCP,74
30.7,18.97.36.50,10.208.99.65,TCP,54
30.7,18.97.36.50,10.208.99.65,TCP,172
30.7,20.44.10.122,10.208.99.65,TCP,74
30.7,20.44.10.122,10.208.99.65,TCP,54
30.74,10.208.99.65,18.97.36.50,TCP,54
30.74,10.208.99.65,20.44.10.122,TCP,54
31.31,20.44.10.122,10.208.99.65,TCP,339
31.34,10.208.99.65,10.208.99.169,UDP,89
31.36,10.208.99.65,20.44.10.122,TCP,54
31.45,10.208.99.169,10.208.99.65,UDP,229
31.45,10.208.99.65,20.44.10.122,TCP,66
31.72,20.44.10.122,10.208.99.65,TCP,66
31.72,10.208.99.65,20.44.10.122,TCP,54
31.73,10.208.99.65,20.44.10.122,TCP,266
32.11,20.44.10.122,10.208.99.65,TCP,1316
32.11,20.44.10.122,10.208.99.65,TCP,1316
32.11,20.44.10.122,10.208.99.65,TCP,1316
32.11,20.44.10.122,10.208.99.65,TCP,503
32.11,10.208.99.65,20.44.10.122,TCP,54
32.11,10.208.99.65,20.44.10.122,TCP,212
32.45,20.44.10.122,10.208.99.65,TCP,105
32.45,20.44.10.122,10.208.99.65,TCP,123
32.45,10.208.99.65,20.44.10.122,TCP,54
32.46,10.208.99.65,20.44.10.122,TCP,141
32.46,10.208.99.65,20.44.10.122,TCP,1336
32.46,10.208.99.65,20.44.10.122,TCP,309
32.46,10.208.99.65,20.44.10.122,TCP,92
32.46,10.208.99.65,20.44.10.122,TCP,1336
32.46,10.208.99.65,20.44.10.122,TCP,198
32.85,20.44.10.122,10.208.99.65,TCP,92
32.85,20.44.10.122,10.208.99.65,TCP,66
32.85,20.44.10.122,10.208.99.65,TCP,66
32.85,20.44.10.122,10.208.99.65,TCP,54
32.85,20.44.10.122,10.208.99.65,TCP,66
32.85,20.44.10.122,10.208.99.65,TCP,54
32.89,10.208.99.65,20.44.10.122,TCP,54
33.24,20.44.10.122,10.208.99.65,TCP,339
33.25,10.208.99.65,20.44.10.122,TCP,726
33.25,10.208.99.65,20.44.10.122,TCP,1336
33.25,10.208.99.65,20.44.10.122,TCP,1330
33.28,10.208.99.65,20.44.10.122,TCP,54
33.68,20.44.10.122,10.208.99.65,TCP,66
33.68,20.44.10.122,10.208.99.65,TCP,66
33.68,20.44.10.122,10.208.99.65,TCP,54
33.74,20.44.10.122,10.208.99.65,TCP,164
33.75,10.208.99.65,20.44.10.122,TCP,725
33.75,10.208.99.65,20.44.10.122,TCP,1336
33.76,10.208.99.65,20.44.10.122,TCP,1336
33.76,10.208.99.65,20.44.10.122,TCP,1336
33.76,10.208.99.65,20.44.10.122,TCP,1336
33.76,10.208.99.65,20.44.10.122,TCP,674
34.17,20.44.10.122,10.208.99.65,TCP,66
34.17,20.44.10.122,10.208.99.65,TCP,54
34.17,20.44.10.122,10.208.99.65,TCP,66
34.17,20.44.10.122,10.208.99.65,TCP,66
34.17,20.44.10.122,10.208.99.65,TCP,54
34.17,20.44.10.122,10.208.99.65,TCP,161
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,318
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,592
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,592
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,1336
34.19,10.208.99.65,20.44.10.122,TCP,592
34.59,20.44.10.122,10.208.99.65,TCP,54
34.59,20.44.10.122,10.208.99.65,TCP,54
34.59,20.44.10.122,10.208.99.65,TCP,54
34.59,20.44.10.122,10.208.99.65,TCP,54
34.59,20.44.10.122,10.208.99.65,TCP,54
34.59,10.208.99.65,20.44.10.122,TCP,1336
34.59,10.208.99.65,20.44.10.122,TCP,1336
34.59,10.208.99.65,20.44.10.122,TCP,1336
34.59,10.208.99.65,20.44.10.122,TCP,1336
34.59,10.208.99.65,20.44.10.122,TCP,1336
34.59,10.208.99.65,20.44.10.122,TCP,1336
34.59,10.208.99.65,20.44.10.122,TCP,930
34.9,20.44.10.122,10.208.99.65,TCP,54
34.92,20.44.10.122,10.208.99.65,TCP,161
34.93,10.208.99.65,20.44.10.122,TCP,54
34.93,10.208.99.65,20.44.10.122,TCP,54
35.2,20.44.10.122,10.208.99.65,TCP,54
35.2,10.208.99.65,20.44.10.122,TCP,54
35.25,20.44.10.122,10.208.99.65,TCP,96
35.25,20.44.10.122,10.208.99.65,TCP,54
35.25,10.208.99.65,20.44.10.122,TCP,54
37.05,10.208.99.169,224.0.0.251,UDP,136
37.3,172.188.155.25,10.208.99.65,TCP,113
37.3,10.208.99.65,172.188.155.25,TCP,120
37.31,10.208.99.169,224.0.0.251,UDP,136
37.57,10.208.99.169,224.0.0.251,UDP,136
37.67,172.188.155.25,10.208.99.65,TCP,54
37.81,10.208.99.169,224.0.0.251,UDP,488
38.82,10.208.99.169,224.0.0.251,UDP,488
39.2,104.18.39.21,10.208.99.65,TCP,78
39.2,10.208.99.65,104.18.39.21,TCP,82
39.33,104.18.39.21,10.208.99.65,TCP,54
40.81,10.208.99.169,224.0.0.251,UDP,488
43.97,10.208.99.65,57.144.169.32,TCP,124
44.27,57.144.169.32,10.208.99.65,TCP,54
44.42,57.144.169.32,10.208.99.65,TCP,126
44.47,10.208.99.65,57.144.169.32,TCP,54
44.82,10.208.99.169,224.0.0.251,UDP,488
44.84,10.208.99.65,57.144.169.32,TCP,124
44.91,57.144.169.32,10.208.99.65,TCP,54
45.12,57.144.169.32,10.208.99.65,TCP,126
45.19,10.208.99.65,57.144.169.32,TCP,54
46.11,10.208.99.65,52.182.143.208,TCP,55
46.61,52.182.143.208,10.208.99.65,TCP,66
46.81,10.208.99.65,4.213.25.241,TCP,97
47.24,4.213.25.241,10.208.99.65,TCP,228
47.3,10.208.99.65,4.213.25.241,TCP,54
51.86,10.208.99.65,34.149.66.154,TCP,273
51.86,10.208.99.65,34.149.66.154,TCP,93
51.86,10.208.99.65,34.149.66.154,TCP,1336
51.86,10.208.99.65,34.149.66.154,TCP,1336
51.86,10.208.99.65,34.149.66.154,TCP,1336
51.86,10.208.99.65,34.149.66.154,TCP,1336
51.86,10.208.99.65,34.149.66.154,TCP,1336
51.86,10.208.99.65,34.149.66.154,TCP,1336
51.86,10.208.99.65,34.149.66.154,TCP,1336
51.86,10.208.99.65,34.149.66.154,TCP,1336
51.86,10.208.99.65,34.149.66.154,TCP,1336
51.86,10.208.99.65,34.149.66.154,TCP,1336
51.86,10.208.99.65,34.149.66.154,TCP,999
52.13,34.149.66.154,10.208.99.65,TCP,54
52.13,34.149.66.154,10.208.99.65,TCP,66
52.13,34.149.66.154,10.208.99.65,TCP,66
52.13,34.149.66.154,10.208.99.65,TCP,54
52.13,34.149.66.154,10.208.99.65,TCP,54
52.13,34.149.66.154,10.208.99.65,TCP,54
52.13,34.149.66.154,10.208.99.65,TCP,54
52.33,34.149.66.154,10.208.99.65,TCP,93
52.38,10.208.99.65,34.149.66.154,TCP,54
52.54,34.149.66.154,10.208.99.65,TCP,212
52.54,10.208.99.65,34.149.66.154,TCP,89
52.8,34.149.66.154,10.208.99.65,TCP,54
52.82,10.208.99.169,224.0.0.251,UDP,488
58.36,13.107.139.11,10.208.99.65,TCP,54
59.19,104.18.39.21,10.208.99.65,TCP,78
59.19,10.208.99.65,104.18.39.21,TCP,82
59.41,104.18.39.21,10.208.99.65,TCP,54
59.41,13.107.6.158,10.208.99.65,TCP,54
59.54,10.208.99.65,185.199.108.133,TCP,55
59.6,185.199.108.133,10.208.99.65,TCP,66
